file_name,P_bins,is_R,is_EL,is_LHD,is_X,is_H1,is_H3,is_H5,is_NS,is_E,i_hm2/i_hm1,i_hm3/i_hm1,i_hm4/i_hm1,i_hm5/i_hm1,Label
1,1,0,1,0,0,0,0,0,0,0,0.003163961953865291,0.7693020767246868,0.0035013502802092268,0.40172120947260825,Compact Fluorescent Lamp
2,1,0,1,0,0,0,0,0,0,0,0.0007322404792044633,0.7670670333650672,0.001920556240847177,0.3970681329827903,Compact Fluorescent Lamp
3,1,0,1,0,0,0,0,0,0,0,0.004505692216274898,0.7653049072694016,0.003105631410842973,0.3964768805289776,Compact Fluorescent Lamp
4,1,0,1,0,0,0,0,0,0,0,0.0033713466512838176,0.7690028044282666,0.002145595427370052,0.4005410348844582,Compact Fluorescent Lamp
5,1,0,1,0,0,0,0,0,0,0,0.0007147971511401088,0.7672771241968664,0.002054409046658086,0.39974970826494893,Compact Fluorescent Lamp
6,2,1,0,0,0,0,1,0,0,0,0.02104747087308946,0.07549029060457049,0.007042409621152727,0.09977721665435764,Fridge
7,3,1,0,0,0,1,0,0,0,0,0.0015829471056862268,0.06625383976685811,0.0009911687910385397,0.035505642478905704,Hairdryer
8,3,1,0,0,0,1,0,0,0,0,0.0018449055864237507,0.06547938479098411,0.0008524407141071548,0.03482882144241428,Hairdryer
9,3,1,0,0,0,1,0,0,0,0,0.001816953003383355,0.022675732747246092,0.0003496809788984453,0.008774138177056466,Air Conditioner
10,3,1,0,0,0,1,0,0,0,0,0.0008188899687552556,0.023479862837961992,0.0004753670931938126,0.009194322016819096,Air Conditioner
11,3,1,0,0,0,1,0,0,0,0,0.0037270100444713274,0.0228301324255326,0.0004077094940189338,0.008987991271120956,Air Conditioner
12,0,0,1,0,0,0,0,0,0,0,0.007605369629468344,0.7463927911791769,0.004089950742594742,0.3653208453622435,Compact Fluorescent Lamp
13,0,0,1,0,0,0,0,0,0,0,0.0021425914564076995,0.747684015379293,0.002588091975317814,0.3668044529217728,Compact Fluorescent Lamp
14,0,0,1,0,0,0,0,0,0,0,0.007541443738329861,0.7411666394090316,0.0035979103952420866,0.3549691546373877,Compact Fluorescent Lamp
15,0,0,1,0,0,0,0,0,0,0,0.0030040685962375844,0.7377763195964341,0.0011711733586619733,0.35388708235840405,Compact Fluorescent Lamp
16,0,0,1,0,0,0,0,0,0,0,0.005401638742627339,0.7360440532722058,0.002686685541495726,0.35228653991231124,Compact Fluorescent Lamp
17,2,1,0,0,0,0,1,0,0,0,0.015729029563896067,0.11644462669412747,0.0074820919699253655,0.08837388548930666,Fridge
18,3,1,0,0,0,1,0,0,0,0,0.0027632961137162683,0.042102652283984514,0.000988101638161796,0.032091841066808326,Hairdryer
19,3,1,0,0,0,1,0,0,0,0,0.0008552124299557164,0.041436752452899885,0.00031688627852353486,0.03196643576257268,Hairdryer
20,3,1,0,0,0,1,0,0,0,0,0.0003080712448520284,0.041660868701036864,0.00036334759283095135,0.03175732635694574,Hairdryer
21,3,1,0,0,0,1,0,0,0,0,0.0019506137807301898,0.04161495583531173,0.0008162665441333915,0.03158802330278745,Hairdryer
22,0,0,1,0,0,0,0,0,0,0,0.051478286701448786,0.9449389638792244,0.04769186191138759,0.7558576990197439,Laptop
23,1,0,1,0,0,0,0,0,0,0,0.004383092751288552,0.9390068434019232,0.009384523357489093,0.7483869875957498,Laptop
24,1,0,1,0,0,0,0,0,0,0,0.0046897508054611825,0.9394556970252228,0.00973260538190844,0.7413359765353411,Laptop
25,1,0,1,0,0,0,0,0,0,0,0.026028214096733008,0.9412563279574332,0.02117900987550797,0.7425449009772495,Laptop
26,1,0,1,0,0,0,0,0,0,0,0.0393234459464122,0.9393814023504341,0.03431751489049094,0.7417294979430229,Laptop
27,3,0,0,0,1,0,0,1,0,0,0.018043200436851124,0.5009692916565133,0.016577784145607618,0.2320930721072849,Microwave
28,3,0,0,0,1,0,0,1,0,0,0.01160182257613011,0.5261287783932115,0.014174815868934576,0.22627080025380314,Microwave
29,3,0,0,0,1,0,0,1,0,0,0.018047113256456884,0.5042640209929231,0.020954452978637243,0.23020026215468276,Microwave
30,3,0,0,0,1,0,0,1,0,0,0.02503008274689806,0.4766893980910542,0.022206353461757082,0.2354726386835635,Microwave
31,3,0,0,0,1,0,0,1,0,0,0.006005685992128832,0.5313813853870121,0.013115999635770929,0.2266067220811446,Microwave
32,2,1,0,0,0,1,0,0,0,0,0.0005579178699297954,0.018388908621809932,2.6429861067679754e-05,0.004362595793966107,Air Conditioner
33,2,1,0,0,0,1,0,0,0,0,0.0006102146810677639,0.018732447537249373,0.0008011261111014067,0.0051481495637623895,Air Conditioner
34,0,0,1,0,0,0,0,0,0,0,0.0017806421346613114,0.8784802896353875,0.0018556209585476012,0.5451372762186546,Compact Fluorescent Lamp
35,0,0,1,0,0,0,0,0,0,0,0.009944137949089944,0.8848386861512625,0.011123727283342896,0.5516579843261509,Compact Fluorescent Lamp
